text,toxicity
GG [SEPA] COMMEND SUPPORTS,0
wp,0
GAME WON'T COUNT [SEPA] IF HE DOES NOT COMEBACK [SEPA] PLS WAIT [SEPA] GAME WON'T COUNT OK,0
GG [SEPA] EZ MID,0
bay,0
1-10-2 mid [SEPA] it is gg 15 mins ago,0
BIG DUEL,0
wait [SEPA] xtend,0
ok,0
we got better,0
comeback? lol,0
is invo fun to watch?,0
lalala,0
necro rushed heart,0
../..,0
me mid,0
Haha,0
I got to hold my rapier,0
hasha,0
nice sb,0
like I sad [SEPA] buy back to dead,0
don't know why the fuck are u running am [SEPA] u are a fucking carry in min 30,1
you mad fuck boy?,1
wont happen again,0
+),0
commend us,0
puy dota 1 item,0
gg from 1 rune,0
commend solo support,0
Ez fb,0
w8,0
lack teamwork thats all,0
haha,0
Gg,0
then,0
Great game,0
go PLAY 1 ON 1 NOOB,1
plz  [SEPA] report  [SEPA] report  [SEPA] 5-15 [SEPA] plz,0
double tower!,0
?,0
finish [SEPA] afk,0
who cares [SEPA] stfu [SEPA] get into your own chat,1
hahahaha,0
AHAHAHA [SEPA] AHAHAH,0
ahah,0
EZ,0
"finally, pudge :D",0
i really go afk [SEPA] :) [SEPA] thank u,0
7 [SEPA] !,0
)))),0
GO TOP AM [SEPA] WOHOO,0
easiest game of my life,0
gg,0
haha,0
ahha [SEPA] i need farm,0
"Hey guys, has wind shackled you once [SEPA] for 3.75",0
nope,0
lol,0
haha [SEPA] so cute,0
sp spec [SEPA] ez,0
jesus fucking  [SEPA] wtf [SEPA] i que ranked [SEPA] and silencer says [SEPA] I won't go carry [SEPA] because [SEPA] centaur is '500 mmr above me' [SEPA] what those that even mean [SEPA] LOL [SEPA] 6-11 [SEPA] 500 mmr above me [SEPA] jidian le,0
?,0
he come back [SEPA] retsrat dota [SEPA] have lag [SEPA] he is in ts with me,0
gg,0
woah its 29-33 we threw pretty hard,0
glhf,0
worth it,0
fav moko lion?,0
trade commend rub?,0
come back is real boys,0
EZ line,0
PAUSE PLS,0
duie,0
we have bad heros [SEPA] gg ff,0
gg,0
wooo kids hero so happy [SEPA] not u win this [SEPA] ursa and omni carry u [SEPA] :)),0
..........,0
y is rat so popular nowadays?,0
t-t-teamplay,0
tahts all,0
"doit [SEPA] scrubs,",0
my ass,1
WP AM [SEPA] OTHERS R TRASH,1
he is online,0
ok [SEPA] add me [SEPA] no dont [SEPA] fuck u,1
gheee,0
can you wake me up tomorrow morning at 8,0
how much gold lsot?,0
ty doom [SEPA] xaxaxaaxaxax [SEPA] paty :D [SEPA] doom [SEPA] nicee,0
ty,0
does that set give custom mystic flare effect?,0
4900,0
XD [SEPA] hahaha,0
thats foul :((,0
ty clock [SEPA] ez lose,0
yeah pls do,0
naaaaa,0
ggwp,0
maybe,0
HAHAHAHAHA FINDING PA,0
...,0
ur so many carry,0
me 7 pm,0
end pls [SEPA] end,0
crys about mana boots so we have to buy wards,0
1 punchman nanamn inabot [SEPA] Axe? [SEPA] bobo hahaha,0
you are zero,0
GG,0
END PLEASE,0
:) [SEPA] try to sp  [SEPA] idiots playeR?,0
OUR MID SO STUPID,1
not yet [SEPA] but soon,0
so anyoying [SEPA] bh,0
sapa [SEPA] agad agad,0
gg [SEPA] nice aa [SEPA] str tp [SEPA] haha doom,0
2k acc buyer,0
fuk off,0
always my shaker in jungle xd,0
HAHAHAHA,0
no u wont,0
hf,0
ds and sb made your game [SEPA] congrats,0
haha [SEPA] pa?,0
dam ur ass,1
ggggggg,0
no please,0
k,0
gg porn king [SEPA] :),0
shut upppppppppppppppp,0
ezzz,0
LOL,0
that ult [SEPA] amateurs,0
and ?,0
he said he never got destroyed mid like this before,0
stupid 4k ppl,1
"crying that he has no sentrys, denies his sentry [SEPA] crying that he has no stacks, doesnt take them",0
gg,0
fuck you and your disconnects,1
+ [SEPA] +,0
Pls rpeort sb [SEPA] for ruining game on purpose,0
i dont know m8,0
bg,0
shit,1
es,0
mid no item,0
secret > eg,0
Shot [SEPA] hahah,0
xd,0
idiot,1
Rofl,0
any swap commend? [SEPA] guys come,0
lel,0
we all 4k here,0
look [SEPA] i told,0
reporn again and again,0
lol,0
also lina [SEPA] hahaha [SEPA] hahaha,0
Weww,0
cheers bra [SEPA] jug was good,0
rofl,0
ez hahah fk u,0
oh hi guys,0
i mean sis,0
k thnx,0
JAJAJ [SEPA] ESOS HEROES XD,0
I THOUGHT [SEPA] HE DID,0
not enough [SEPA] talk a lot of shit for the worst player on your team,1
ez,0
the f was that slards?,0
plz wait,0
lol [SEPA] ty for game,0
Gg,0
D,0
thx,0
thx [SEPA] if u wotn def we will try throne,0
LOL,0
ur fukin terrible,0
fail cap,0
aeghis [SEPA] aegis,0
lol,0
space [SEPA] for my farmers,0
play more talk less,0
no chorno go,0
go thow,0
REKT,0
bg [SEPA] report winter and timber,0
when we had someone feeding on purpose,0
gg,0
outplayed [SEPA] boys [SEPA] ive identified a weak link,0
trying,0
ez [SEPA] ?,0
g,0
aW,0
:),0
Esay,0
ok all u just push mid [SEPA] 2 supp stupid [SEPA] i not def,1
is 8 [SEPA] actully,0
find me <3,0
4 great,0
gg,0
Decent ult,0
we werent owned [SEPA] we won :D,0
rapebear.exe has installed,0
nope,0
xD,0
go take back ur divine [SEPA] still there,0
we go 2 mid with meepo,0
im fucking done [SEPA] this team tho,0
GG [SEPA] REPROT PUCK [SEPA] PLIZ EZ MID,0
too much greed,0
ty [SEPA] O play [SEPA] ı play,0
wp [SEPA] commended,0
meracle best player,0
feed,0
aw [SEPA] lol,0
report pudge pls,0
commend support D,0
ggwp,0
loner fucker,0
zzz,0
COMMEND,0
cm for 27 min 2 wards [SEPA] i full support,0
lol [SEPA] good game [SEPA] report this scum pls,0
straight pls,0
WTF [SEPA] STAY BACK GUYS [SEPA] SP,0
its not team match [SEPA] go back in jungle,0
gg,0
ggwp,0
?,0
mate stop talking like you won that game,0
sometimes u win,0
gg Pudge no sabe respetar las lineas,0
xd!,0
Sec pls,0
29 u talk? [SEPA] 2.9 u TALK?,0
Wt?,0
"15 min game , no fuck it , 40 min [SEPA] nice IDEA",1
hi,0
DONT KILL ME PLZ,0
LOL,0
no [SEPA] haha,0
GTRATZ  [SEPA] YOU CAN PLAY ALCH,0
:DDDDDDDDDDDDDDDDDDD,0
HOW IS THIS POSSIBLE [SEPA] BOTHR ETARD CORES THRE STRAIGH GAMES [SEPA] tyis gme sunwinnale if u dont isntant lock mid,0
he try to fix his brain,0
paper [SEPA] see? [SEPA] lol,0
so lovely [SEPA] mhmhmhmh,0
??,0
NO CRIT [SEPA] FOR ME,0
will he return`?,0
TOTTLY HAPPY,0
lol,0
2 [SEPA] 1,0
Pls reprot sb,0
wisp is wc [SEPA] and he's in the middle of the map,0
stop being op,0
comeback,0
sry,0
commend me,0
+++,0
niice game,0
wtf,0
ggwp [SEPA] commend me,0
can u report my alch [SEPA] 100% pussy retard [SEPA] i give u rares,1
gg,0
ty,0
no fucking decent support,0
Live streaming the game right now: www.twitch.tv/xarub Awesome people welcome!,0
am and alche [SEPA] valimidr bash [SEPA] best dota,0
lol,0
hahaha,0
anti mage,0
spectre has radi [SEPA] wr has nothing xD,0
GEGE,0
kappa [SEPA] still think wanna solo mid [SEPA] 1-4 [SEPA] Haha,0
lol,0
but u lose [SEPA] ;(,0
GEGE,0
ahhaha,0
man,0
our games usually 100mins,0
haha,0
EZ,0
one sec,0
nice save,0
reported sk [SEPA] feeding as well,0
gg line [SEPA] lone,0
IS IT OUR FAULT THEY dc [SEPA] how many times did they dc,0
ok,0
this team [SEPA] out of this world [SEPA] why,0
luna no ages?,0
sry,0
sorry about slark,0
EZ game,0
give am a chance,0
ALGUIEN REPORTA A ESE ALCHE [SEPA] POR FAVOR [SEPA] ES PARA BIEN DE USTEDES TAMBIEN [SEPA] LES PUEDE TOCAR [SEPA] ENTIENDAME,0
Gg wp,0
livay pidor,0
rasta for the win,0
ez junglw,0
gg,0
?,0
gG,0
report,0
Wow [SEPA] Of course,0
wp,0
Gg,0
vi 2 ong kia random,0
yep,0
my mum has one but,0
vivaso,0
HAHAHAHAHAHA [SEPA] HAHAHAHAHA [SEPA] HAHAHAHAHAH [SEPA] HAHAHAHAHA [SEPA] HAHAHAHAHAHAHA [SEPA] ASDLKASNKLABKASBD,0
this slark is just sad,0
gg,0
scared,0
throw city,0
ez,0
LMAO [SEPA] NOOB fb [SEPA] zzz,1
gg for you guys anyway [SEPA] idk how you lose a lead that big,0
JUST WAIT [SEPA] HE IS BACK [SEPA] ZZ,0
ON DOTA [SEPA] zzzzzzzzzzz [SEPA] source 2 [SEPA] ''better'',0
i killed u 1v2,0
LMAO,0
hi [SEPA] told u hi,0
wew,0
gg,0
not sure wheter i wanna win tho,0
7 creeps sf who lost fb [SEPA] lol,0
hahaha,0
lol [SEPA] soz  [SEPA] nawwt,0
KID [SEPA] mid,0
w8 [SEPA] my friend,0
"reset modem, 2 minutes",0
LOL [SEPA] JUGG UR NUDE [SEPA] PLS,0
like me?,0
bg,0
stfu idiot,1
@2 45 [SEPA] m yass,0
ez,0
i was always quiet,0
lol,0
fuck yeh enough for my agh,1
kappa,0
Gg [SEPA] team noob [SEPA] el mepo free farm [SEPA] commend shaker y doctor,1
end,0
gg,0
was top freefarm or wtf?,0
Ez,0
cM,0
000))) [SEPA] triple top ),0
EZ MMR,0
35 min [SEPA] bm  [SEPA] soon to be bkb [SEPA] bs got this [SEPA] cuz bs rapes lich in lane,0
no,0
EBAT',0
Ez,0
suck my pudge dick,1
BUT We,0
hahhah,0
lollolol,0
"look man, he is on dota",0
#solo supp life,0
hahah,0
wait please,0
wew,0
ty,0
r u kidding? [SEPA] i should farm [SEPA] but he random wr [SEPA] and go farm ),0
3 11 [SEPA] and 1 10,0
you lost your game by yourself,0
Ez la,0
gg,0
ty,0
intentional ability abuse,0
g,0
ohh [SEPA] i see [SEPA] Eric etuc,0
JOJOJOJOJ,0
you guys okay over there?,0
xD,0
noob,1
"eziest mid of all time [SEPA] gonna rape mid, he said",0
DIE BARA [SEPA] EASIEST HERO [SEPA] PICK BARA MORE YOU LOWSKILL SHIT,1
too fed too much damage,0
yeahhhh,0
sry  [SEPA] : (,0
well playe [SEPA] wait,0
thats y he random,0
huski mother die cancer,1
HAHAHA [SEPA] ALCHE MIDAS,0
that's so sad,0
: [SEPA] D,0
lol,0
ff [SEPA] 2 8 mid [SEPA] 3 7 hard,0
,0
me,0
why are you so anoying?,0
report my team,0
sad face :(  [SEPA] i dont htink so,0
wp,0
"retard meets moron meets mongoloid, thats my 3 cores",1
wtf,0
commend me ty,0
wp,0
:P,0
nc es,0
GL GL,0
lag,0
end it,0
you are really rude,0
cumback,0
everything dude,0
aw,0
wew,0
Dumb fuck game [SEPA] :DDDDD,1
report alch,0
can wait me [SEPA] go toilet awhile?,0
ggwp,0
END,0
reussian [SEPA] XD,0
nice gyro jugg lane,0
report nyx,0
gg,0
the talking sven [SEPA] talk more sven,0
1-Apr,0
OP,0
"if a noob just killed you [SEPA] what are you, then?",1
6,0
didnt factor it in,0
the autism is strong in u sf,1
lol Alchemist got 900 gold for me without streak xD [SEPA] 4.1k sup doesnt know how to pull or zone ,0
AGRO DOUBLE [SEPA] OMG [SEPA] WTF,0
so u like me?,0
ur not miracle,0
wow you can speake,0
noob [SEPA] noob [SEPA] ??? [SEPA] hey [SEPA] come on naga [SEPA] iidot,1
remake,0
??? [SEPA] shh,0
ok nerds,0
shurg,0
back to hell,0
cocky now balanar? [SEPA] trashcan,0
TP [SEPA] SUKA,0
ez,0
W,0
wtf [SEPA] how long,0
EZ,0
:(,0
hm [SEPA] boys we have more strong late),0
gg,0
gg,0
noob carry sir,1
noob,1
ez ?,0
kok ilang [SEPA] bounty nya [SEPA] hahaha,0
wtf,0
ez qop,0
ım best pudge,0
i know [SEPA] kill me,0
wow pa baby hero rat,0
ez windranger,0
its storm [SEPA] vs wr,0
ty,0
;),0
me too,0
GGWP,0
we dont even have 1 [SEPA] ogre is our carry,0
ez meduza,0
haha,0
guys FROM?,0
),0
.....,0
:LAG [SEPA] LAG I CAN TMOVE DAMNIT,0
am ? [SEPA] kill me pls,0
omni??,0
od afkk [SEPA] 1min,0
EZ,0
noob [SEPA] Looool [SEPA] wp:D,1
whats the deal,0
tyu [SEPA] ty,0
Fair game,0
ez,0
ez mid,0
Aug-34,0
report my balls pls,0
THRONE,0
fucking 2000 range 2.25 second stun,0
2 min plz [SEPA] ty,0
yes,0
lets rune war first,0
4-5  [SEPA] lol,0
no [SEPA] reprot wind,0
lol [SEPA] dagger wut,0
alive,0
total aytist [SEPA] tiny [SEPA] gg,0
thx SF,0
"yes, friend",0
EZ,0
amazing how i missed 7 shots in a row on you,0
I SAID TOPO,0
Dead,0
defff [SEPA] hahaha,0
your turn,0
FUCK YOUR MOM,1
haha,0
lsțs got win congrats,0
just fucking eeeeeeeeeeendf [SEPA] weshnbgkj;.werhgpow;er'hg,0
g?,0
hahaha,0
i go afk [SEPA] gg wp,0
),0
Ez,0
gg wp,0
ty,0
invoker is not just bad [SEPA] he cant change skill dude [SEPA] wtf is that invoker,0
nah that;s LC,0
jeje quit [SEPA] hahaha.,0
lol es,0
nice game [SEPA] wp crob,0
ez coins,0
so much whine,0
?,0
i report only on comm abuse,0
haha,0
even bored to play [SEPA] :3,0
"wind is good late game, you just build shit",1
you will lose...:),0
luna im gonna so rape u lol [SEPA] coz im horny [SEPA] and im gonna rape ur goat as well,0
gg wp,0
i like drugs,0
gg?,0
Retardvodiww [SEPA] Reprot erz,0
hes rs,0
slardar first item vladimir [SEPA] ahahahahahhaha [SEPA] omg,0
no ofc,0
TRY MY BEST LOL,0
die,1
Sadly he can't do it,0
g,0
ggwp,0
gg,0
gg,0
gg mid,0
WOW,0
windrange has a dick in the ass appt in 30 mins [SEPA] she cant be late,1
REPORT PUDGE,0
2 much heal,0
FACEPALM,0
gg,0
Well without tou she was dead [SEPA] So good job,0
EZ,0
haha you missed out on ez kill xD,0
gg,0
looooool,0
report,0
shouldnt have bet that much,0
dont ask if u cant handle,0
It's fucking 11-0,0
better than not typing at all [SEPA] awareness,0
awtz :(,0
mmr solo teamated dc,0
:D,0
sry wrong chat wheel,0
lol,0
INVOKER [SEPA] BUG OUT [SEPA] FUCKING NIGGERS [SEPA] KAYS [SEPA] KYS [SEPA] WE PAUSED FOR YOU [SEPA] REPORTED SLARK YOU SHITLORD,1
karma is a bitch right,1
and?,0
#NAME?,0
RRRR,0
z [SEPA] NOOB [SEPA] FUCKING IDIOT [SEPA] zzzzzzzzzz [SEPA] FAIL MID [SEPA] GG,1
doom the creeep they said,0
sf idiot [SEPA] died alone,1
give me fat,0
FUCK U GUYS,1
no need,0
 = ),0
WP,0
doom lower level,0
HAHAHA [SEPA] yeah biggest lost mate,0
HAHA,0
omg [SEPA] what a team,0
report etih ebanih churok [SEPA] pls,0
T t tTt tT T tT,0
gg,0
56min  [SEPA] AC [SEPA] Sf. [SEPA] 4k trash,1
Theres wr,0
nice [SEPA] im alive guys,0
Slardar  [SEPA] ? [SEPA] god?,0
EA,0
sad [SEPA] all carry stll lose,0
?,0
miss u,0
fuck,1
more !,0
wait pls is mmr,0
sorry she's so slow,0
can i fuck your mother?,1
pls bitch you managed to put 2 arrows now you think you're hot shit :),1
please be easy,0
I dont give a fuck,1
Dc is real,0
Easy,0
thanks for the game,0
too heavy to carry,0
ya u pro [SEPA] ya u pro,0
please report centaur feeding [SEPA] he chases highground into 5 enemies...but wont fight 5v5,0
GG,0
gg,0
lol,0
cmon silencer [SEPA] dont deward [SEPA] are u true tryharded [SEPA] tryharder*,0
"exactly, pick sth else",0
lol,0
hes not comiong back,0
why u run?,0
u got 7 players,0
midas my crep ee,0
EZ,0
gg,0
poor wd [SEPA] has not had a great game,0
YE [SEPA] goi,0
EZ LOIFE,0
thx for the game,0
XD,0
end ty,0
sure [SEPA] on lane? [SEPA] sure,0
6/6/2021,0
gg,0
lol,0
sec toilet,0
okay guys,0
this lich is 4.4 k lol [SEPA] and such a pussy,0
easy doom and pa [SEPA] Lol,0
ye,0
KappaPride,0
amazing am,0
fucks going on [SEPA] its 12:30,0
gg comend :),0
affirmative,0
come bounty,0
Ye but he unpause :) [SEPA] Cause its too long,0
OH MY GOD [SEPA] ARE YOU SERIOUS [SEPA] fucking lucker faggot,1
glhf,0
tiny fucked this game,0
ez,0
wait my friend dc,0
wr lose mid vs storm [SEPA] 6.85,0
LOL [SEPA] orchid is golden,0
try me,0
gg report ursa,0
u will never be good sf,0
gg,0
eng gg [SEPA] end,0
ez,0
GG NOOB ANTI AND SILEN,1
ctms peruvians,0
SUCK,1
come back u can have it,0
faster noob,1
sunbaby,0
repor sf=commend,0
OMg alchi supports why not help,0
wait bro,0
gg me,0
?,0
:(,0
sec [SEPA] ),0
full team muted ggwp,0
+ [SEPA] i can,0
i am drinking,0
no one saw that u smoked,0
ez game i guess,0
That long talk [SEPA] HAHA,0
XD,0
E  [SEPA] A [SEPA] S,0
haha,0
ofc,0
)))),0
wait please,0
ah the strugle,0
SAD,0
gg ez,0
noob wind ty,1
g,0
u will have this next game,0
AHAHA,0
yolo,0
pls help me,0
G,0
? [SEPA] gg,0
gl hf,0
dont pause [SEPA] just end,0
? [SEPA] wut? [SEPA] wut do u guys want?,0
705 [SEPA] EleGiggle,0
he already ward,0
Menu,0
i afk   [SEPA] ty,0
BUDDY FUCK OFF [SEPA] Lol,1
Reprto sf please,0
gg,0
"yeah, blame the team",0
they rcing,0
gg,0
fail [SEPA] fuck,1
tbd fucker,0
Riki not RIky :D,0
end,0
weaver afk [SEPA] wow [SEPA] pretty skilled [SEPA] jugg,0
gg [SEPA] i fail es,0
stop attacking [SEPA] what a game,0
glhf,0
ITS PUDGA AND YOU,0
we end,0
plz report,0
dont mind disruptor,0
bcs no dick [SEPA] hw to fck [SEPA] teach me sifu,1
WELCOME BACK,0
you mad bra?,0
noob mid,1
gg ez mid,0
AND YOU [SEPA] MID NO GANK,0
stfu,1
loose,0
haha,0
lol,0
srry [SEPA] accident,0
me amas slark [SEPA] lo se,0
why,0
thanks fam,0
orange's lan cafe [SEPA] has issues,0
ez,0
go back to your own fucking server,0
you suck,1
anpoghhh [SEPA] ano,0
4 mele [SEPA] agans that fvcking tomb,0
ggwp lah,0
please just wait,0
1X4,0
blue chose aclick enemy fountain,0
+++ [SEPA] down,0
IT'S TOO HARD FOR ME,0
its a game so being idiot is fine ?,1
comm SF,0
ASDASDAHS:IJKADSHD,0
Hahah,0
lmao [SEPA] ur trash,1
and to think u and silencer were sucking his cock till now,0
We pause,0
one more time pls,0
wahahahahaha,0
=.=,0
report plz wors fucking player,0
GO afk so ur mate  doestn get [SEPA] Abandon [SEPA] GOOoooooooooooooooo,0
hehe,0
ahaha taqna hah,0
gj [SEPA] gg,0
THE GOD IS ANGRY  [SEPA] IM BACK BITCHES [SEPA] U GOT 3,0
blood nice ;D [SEPA] what a fast hand enemy I hawe ;D,0
),0
THEN WHY STAY THERE AT 11PM ?,0
but he is olfine in steam zz,0
okay?,0
lol noobs noteven defending rax,0
yeah guys yeah [SEPA] aim spectre [SEPA] hahahaha,0
sf,0
:DD,0
but my party so lag [SEPA] can we wait atleast 5 mins guys?,0
report meepo? [SEPA] :),0
cm muted,0
:),0
GG [SEPA] GG,0
stfu,1
later,0
ahhaha,0
commend me,0
winning,0
guys..,0
u so pro,0
unpause and let us finish [SEPA] then spectre gets no abandon,0
lucky [SEPA] unlucky,0
wp [SEPA] riki i fucked your dad,0
how many sentries did you get lol,0
ggwp,0
rubick you are good man,0
really,0
gg slark [SEPA] report slark,0
u are dead,0
lol,0
bb,0
were you guys on my team last game?,0
gg [SEPA] pls fast end,0
adn timber,0
Lucky [SEPA] 6 [SEPA] xp,0
go,0
pricks.,0
NO HIGHLIGHTS [SEPA] COMMEND MAGNUS [SEPA] HAHA [SEPA] MEKA?,0
hahah,0
ofc,0
CHEN,0
unpausing makes you a nerd [SEPA] LOL,0
stay at 3k,0
darkseer why didnt' you cast a spell then? [SEPA] 4Head,0
"finish please, and report rubick on you way out",0
RIP FGT,0
he said hes lagging. he's rcing,0
gl  [SEPA] noobs [SEPA] ez pick random,0
wait [SEPA] DC [SEPA] ty [SEPA] ty guys :),0
LoL easiest game ive ever played,0
fuck,1
hahaha,0
oh my god,0
gg,0
??,0
yay -25mmr peruvian dota,0
riki is the best,0
gg,0
so?,0
door closed,0
its the same [SEPA] unranked u get 3ks [SEPA] how is that better,0
report wk and medusa [SEPA] pease [SEPA] plese,0
[SEPA] MY GRANDMOTHER CAME HERE,0
for fun,0
RUN [SEPA] FASTER,0
wait he said,0
try harded voker,0
tried too hard lion,0
A DUEL [SEPA] OMG cumback is real,0
rubick wanna die?,1
NOT ME MIRANA [SEPA] zz,0
commend me,0
|WAIT PLEASE,0
rofl [SEPA] invoker,0
piece of crap,0
swap commend [SEPA] report clinkz pls,0
report our sniper pls [SEPA] just terrible [SEPA] i cant even find words how bad he is,0
nice [SEPA] new record,0
:),0
reason?,0
lesh last game 1 11 [SEPA] good player,0
doom me,0
you have better late game th,0
you,0
ez [SEPA] ez,0
ez,0
worth,0
E [SEPA] Z,0
nah,0
gl hf,0
dick dick wr,1
hes way too big of a pussy,0
i make radic 15 min [SEPA] rly [SEPA] chek profile [SEPA] but this [SEPA] team [SEPA] OMG,0
weak razor,0
ya,0
+ [SEPA] report [SEPA] just report,0
XD,0
EVEN A KID CAN HANDLE THAT HERO [SEPA] nOOB,1
Alch < Other carrys,0
k,0
lel,0
dude [SEPA] plz,0
report beast [SEPA] ty [SEPA] 322,0
gg,0
lma wot,0
W0W,0
wait 8 mins i have dr,0
ควย,0
PAUSE ? [SEPA] latE :V,0
LOL [SEPA] COMEN,0
haha,0
fucking team,0
how are you talking?,0
nc arrow??,0
im in love with the coco,0
gg [SEPA] gg,0
wth,0
same for us,0
GO,0
fate [SEPA] is cruel,0
hes in game,0
XDDD,0
gg [SEPA] this was hilarious,0
your sogood,0
who flames invoker ?,0
Report ds,0
hahahaha,0
FUCK,1
see my attk speed,0
report naga [SEPA] TY,0
Kappa [SEPA] go pick up the gem again,0
ty,0
STOP CHASING ME,0
MAD,0
dont be sad [SEPA] stay dead for 1min,0
pro then u,0
stupid [SEPA] see,1
lolz,0
Worst mid [SEPA] shaker pulling [SEPA] early game [SEPA] Rofl,0
Gg,0
lol [SEPA] orge [SEPA] he left u,0
LMFAO,0
NO SKILL,0
this AM counter int but cant do any haha,0
dude,0
GGWP,0
he has a point,0
LOL,0
hahahaha,0
FAIL,0
you are so bad [SEPA] at insulting people [SEPA] ,0
we fucked,0
sure crit crit crit,0
GG,0
ggwp,0
cool [SEPA] so you have wards? [SEPA] ok bratan,0
girls one at a time pls [SEPA] .3,0
no need,0
was good game..,0
i hate myself,1
fuck [SEPA] man,1
can u fuck off [SEPA] too late i think..,1
ez,0
hola broder gg fas team,0
what the fuck man [SEPA] u had a 3k,1
where is this guy?,0
f pls,0
report pudge,0
seems like it,0
yup T_T [SEPA] lol sf ignore [SEPA] wait awhile,0
:D,0
HAHAHAHA,0
check my team [SEPA] super duper team [SEPA] i dont know how this people went to 3.7 mmr,0
lmap,0
i cant take this shit,1
I have no idea what you're talking about clock,0
eh?,0
i said  [SEPA] gg wp,0
wp [SEPA] hahaha,0
me to,0
rofl,0
yo [SEPA] Great game seriously,0
can u report am pls)))))))),0
to ez,0
gg noobs,0
THE BLINX,0
wahaha,0
what do you mean? [SEPA] we gave ytou at least 3 mins,0
noob,1
potato skin*,0
worth i think,0
b,0
gg wp [SEPA] commend ty,0
really ?,0
dick head,1
4Head,0
HAHA,0
guys,0
gg end game,0
hahahaha look my team,0
2 times 13 deaths,0
lol 1st time wr mid,0
lol,0
alchemist and TA is shit,1
WAIT THE MOFO,0
WP,0
ty [SEPA] 5 mins [SEPA] doom thinks he is pro [SEPA] funny shit [SEPA] sf carried you madafaka [SEPA] end please,1
ur friend?,0
leave it noob [SEPA] s,1
WHEOWOAOSAO!,0
maybe he is retarded?,0
im rs alone [SEPA] come and snatch it [SEPA] and kill tinker plz [SEPA] ks lord,0
oh didn't realize sorry ds,0
denied <3 [SEPA] 10k plays,0
gg,0
:)),0
nice ka,0
ggwp,0
1 min,0
HAHA,0
rip,0
:P,0
hahaha,0
die sf,1
REALLY?,0
1 7 [SEPA] )))),0
report sniper [SEPA] ty,0
Everything is calculated bratans  ,0
yeye [SEPA] rekt,0
HAHAHA,0
gg afk,0
STFU PERUVIAN [SEPA] rofl pa want report me,1
"didnt report u axe, just telling them i did",0
yeah,0
dc what?|,0
lol,0
idiot,1
i noob,1
all report viper [SEPA] his fucking afk,0
hahahaHAHAHAHAHAHAHA [SEPA] that was the worst bait i ever seeen [SEPA] and it worked,0
its not our problem bro :D hbahaha,0
GG WP,0
wp pudge,0
ops,0
:(,0
f u,0
HAHAHA,0
commend me,0
NICE [SEPA] WP SUPPORTS 3k,0
report the scrub,0
gl hf,0
Why alway [SEPA] my team dc [SEPA] not ur team [SEPA] O_O,0
mga bobo,0
HES EVEN CAMPING THE RUENS [SEPA] TRYHARD REPORT PLEASE,0
let them push [SEPA] i afk,0
SO FUCKING EZ,0
kk,0
commend me :D,0
ez,0
commend me ty,0
wait our time is just running lol,0
lol,0
i dont know how u got so fat,0
lol gg,0
this game is so fucking boring,0
gg,0
INSANE!,0
go away plz,0
bu we played it better .. gl nxt ppl,0
Wtf,0
sad mirana lol,0
yeah [SEPA] commend sf for easy win,0
nope.,0
easy,0
ez,0
lol rip mmr,0
lmAO,0
he cum?,0
0 6 [SEPA] 0 7,0
is ainsley a girls or a guys name lol,0
:),0
lel naughty stalker,0
I hope you never get them on your team lol [SEPA] pudge 229 gpm,0
gg wk [SEPA] wk toog ood [SEPA] raped tiny so bnad,0
ggwp,0
ty [SEPA] gg,0
gg wp,0
you have techies,0
tissue [SEPA] panty liner,0
you slus [SEPA] sluts [SEPA] i needed the cour kill,0
commend for supporting,0
ez,0
line report [SEPA] pls [SEPA] lina lose this game [SEPA] and ds,0
GJ [SEPA] sand,0
u need roshan again? really? [SEPA] ahhahaha,0
?,0
gg wp,0
milkshake?,0
this happens,0
lol,0
i have 1000 brb,0
gg,0
?,0
GG,0
ahaha,0
g [SEPA] i gues,0
dc [SEPA] cant proud off,0
Lich afk,0
sry,0
commend me fail mid :),0
so noob,1
TECHIES LOL,0
sad PA,0
wipeded,0
LOL,0
good hook,0
AW,0
cumback,0
?`,0
gg,0
LOL,0
ok so gl catch him next game,0
:DDD [SEPA] :DDDD,0
jukes [SEPA] EZ [SEPA] ez game,0
Introgay,0
WTF,0
),0
i think the pudge left,0
he picked it,0
well,0
toyota,0
wtf he actually bought it [SEPA] gg,0
yeah leave cunts!,0
kek,0
ff [SEPA] pls [SEPA] mid [SEPA] nikto ne defaet,0
ty,0
wp noob [SEPA] wp [SEPA] why uu dont toss pudge,1
stahp [SEPA] go mid [SEPA] push,0
ggwp,0
omfg,0
players now a days,0
So ez [SEPA] wtf,0
feed blame me,0
"random shits [SEPA] picked random, not reliable",0
TONGY THE TIGGER,0
ty [SEPA] GGWP,0
u fucked up son,0
Haha,0
yes [SEPA] 1 mins  [SEPA] please pause,0
THE JOKE,0
haha,0
shut the fuck up kid,1
peruanos dejen de jugar en servidor EU porfavor!,0
FUCK THIS MAGINA,1
if lina unpauses im so gonna report that fucker,0
weewoooo,0
hes a smurf,0
Gg wp [SEPA] This tristack of ours went tiltmode from moment #1,0
only me,0
GG [SEPA] COMMEND ALCHE,0
is this 4k ? [SEPA] more like 2k,0
2nd game lion? [SEPA] check my profile bro lol,0
why'd u take his farm bro,0
EZ VLADS,0
his goin the distance,0
u must be talking to zeus,0
noob team [SEPA] end plz,1
wk thinks embers slash is magic dmg..,0
